date,open,high,low,close,volume_base,quote_volume_usd,number_of_trades,taker_buy_base,taker_buy_quote,binance_symbol,price_usd,ret,log_ret,amihud,avg_trade_size_usd
2023-09-17,5.3181,5.3331,5.1587,5.2265,1490297.91,7811708.613216,34638,719025.08,3770127.459087,APTUSDT,5.2265,-0.017575187969924966,-0.017731465362928356,0.0022498519645485653,225.5242396563312
2023-09-18,5.2271,5.3743,5.1586,5.1832,2174451.53,11433001.609959,47995,1136148.55,5975501.780399,APTUSDT,5.1832,-0.008284702956089074,-0.00831921183701434,0.0007246306122158224,238.21234732699241
2023-09-19,5.1829,5.2784,5.1152,5.221,1713803.92,8895709.82937,40153,897578.81,4659406.616666,APTUSDT,5.221,0.007292792097545853,0.00726632827480489,0.0008198100249929502,221.54533482853086
2023-09-20,5.2237,5.2581,5.0652,5.1683,1139688.99,5878399.709057,30543,603771.97,3115075.54595,APTUSDT,5.1683,-0.010093851752537741,-0.010145140097320038,0.001717108779960282,192.46307530553645
2023-09-21,5.1692,5.243,5.0306,5.0958,1195793.63,6130415.214597,31205,579589.36,2973284.755421,APTUSDT,5.0958,-0.014027823462260502,-0.014127143299213829,0.002288233826129616,196.45618377173528
2023-09-22,5.0953,5.1567,5.0447,5.1304,1080456.01,5532890.346741,18253,504181.93,2581535.501736,APTUSDT,5.1304,0.006789905412300401,0.006766957820634634,0.0012271895856927314,303.122245479702
2023-09-23,5.1308,5.1941,5.07,5.1494,823788.6,4231608.149246,15572,385066.39,1977797.828061,APTUSDT,5.1494,0.003703414938406313,0.0036965741815420117,0.0008751790827007926,271.74467950462366
2023-09-24,5.1492,5.49,5.0995,5.3246,5644791.84,29975594.984422,116373,2857269.6,15169598.646001,APTUSDT,5.3246,0.034023381364819194,0.033457388369087626,0.001135036064588569,257.58204209242695
2023-09-25,5.324,5.8312,5.2922,5.5658,8015852.41,44524447.343725,233525,4089470.07,22717296.930563,APTUSDT,5.5658,0.04529917740299738,0.04430313860796775,0.0010174001050095361,190.66244446515364
2023-09-26,5.5662,5.6652,5.1881,5.3128,3635474.0,19785083.156181,90417,1624573.12,8838034.998294,APTUSDT,5.3128,-0.04545617880628128,-0.046521726766746596,0.002297497485729821,218.82038948628025
2023-09-27,5.3148,5.35,5.2088,5.3205,3354048.47,17703759.56561,60534,1584863.27,8364925.643848,APTUSDT,5.3205,0.0014493299201927545,0.0014482806552822414,8.18656576769216e-05,292.4597674961179
2023-09-28,5.3218,5.4111,5.271,5.3301,5475501.37,29242750.1205,76096,2700213.93,14418945.606504,APTUSDT,5.3301,0.0018043416972088888,0.0018027158281839206,6.170218908186731e-05,384.2876119704058
2023-09-29,5.331,5.5676,5.3173,5.3995,4713309.28,25633410.343459,66795,2361522.48,12841567.274123,APTUSDT,5.3995,0.013020393613628167,0.012936356962844231,0.0005079462092312132,383.7624125078075
2023-09-30,5.3986,5.5143,5.3197,5.4885,2751457.47,14909211.692952,37198,1363068.6,7389292.085092,APTUSDT,5.4885,0.016483007685896833,0.016348637454556947,0.001105558632163551,400.80680931641484
2023-10-01,5.4876,5.7053,5.447,5.6719,3728076.45,20713241.254355,49312,1801210.91,10006744.106984,APTUSDT,5.6719,0.03341532294798211,0.03286916446372934,0.0016132348644834363,420.044639324201
2023-10-02,5.6744,5.7615,5.3301,5.4403,5080899.35,28346261.382328,68943,2494171.72,13916699.356878,APTUSDT,5.4403,-0.040832877871612716,-0.041689952202832004,0.0014405031168261678,411.1550321617568
2023-10-03,5.441,5.4622,5.3158,5.3492,1661344.56,8944440.382744,32157,775495.13,4175173.802378,APTUSDT,5.3492,-0.016745400069849037,-0.01688718938962719,0.0018721573797009128,278.14909297334947
2023-10-04,5.3475,5.3475,5.11,5.3227,1861941.62,9781314.918429,38401,915330.12,4809604.617591,APTUSDT,5.3227,-0.004954011814850778,-0.004966323610065215,0.0005064770796324032,254.71510946144633
2023-10-05,5.3213,5.3663,5.2068,5.22,869097.81,4594972.062168,20619,413956.54,2189345.956666,APTUSDT,5.22,-0.019294718845698666,-0.019483291511891876,0.004199093832269142,222.85135371104323
2023-10-06,5.223,5.3753,5.2034,5.3298,983669.54,5197228.826865,16880,492124.72,2601102.672594,APTUSDT,5.3298,0.021034482758620632,0.02081631212702595,0.004047249690044678,307.89270301332937
2023-10-07,5.3295,5.3651,5.2311,5.276,663729.57,3509790.024266,13554,322694.32,1706854.809837,APTUSDT,5.276,-0.01009418739915191,-0.010145479166505211,0.00287600891488171,258.9486516353844
2023-10-08,5.276,5.2953,5.193,5.1985,577197.5,3020095.913823,12045,262519.45,1373574.377442,APTUSDT,5.1985,-0.014689158453373707,-0.014798112419180276,0.004863805280534743,250.73440546475717
2023-10-09,5.1986,5.2235,4.8,4.9624,1912911.13,9584668.117396,40882,904330.25,4527677.099925,APTUSDT,4.9624,-0.045416947196306734,-0.04648062775911721,0.004738499720598127,234.44714342243532
2023-10-10,4.9643,5.0008,4.8188,4.9148,1230064.24,6050105.646086,26605,624261.48,3071096.378448,APTUSDT,4.9148,-0.009592132838948886,-0.009638433665491553,0.0015854488169399707,227.40483541011088
2023-10-11,4.916,4.9391,4.7,4.8434,1535200.38,7399113.746938,30938,768992.08,3708125.954393,APTUSDT,4.8434,-0.01452754944250012,-0.014634107567014887,0.0019634175036857765,239.15940742575475
2023-10-12,4.8383,4.9448,4.7123,4.8372,1647230.71,7969364.772585,29239,794248.09,3842451.904722,APTUSDT,4.8372,-0.0012800924970062244,-0.0012809125152806189,0.0001606266664326628,272.5594162791135
2023-10-13,4.8366,5.0462,4.8033,4.8965,1334207.25,6503618.479052,25388,689575.41,3362793.828594,APTUSDT,4.8965,0.01225915819068879,0.012184623249728466,0.001884974992025631,256.1689963389003
2023-10-14,4.8965,4.9721,4.89,4.9462,724943.54,3576330.763952,14257,338124.81,1668276.9215,APTUSDT,4.9462,0.010150107219442539,0.010098940819509128,0.002838134358754399,250.8473566635337
2023-10-15,4.9459,4.9627,4.8548,4.9283,960413.15,4713606.749767,23320,487214.94,2390472.62021,APTUSDT,4.9283,-0.0036189397921636557,-0.0036255039965322755,0.0007677644708783873,202.12721911522297
2023-10-16,4.9282,5.2461,4.9046,5.0585,2395666.43,12095974.152451,46358,1235212.68,6239760.110225,APTUSDT,5.0585,0.026418846255301,0.02607589566211921,0.0021841024064976,260.925280479119
2023-10-17,5.0578,5.1621,4.862,5.0063,2742524.05,13847912.933317,46984,1362565.22,6883273.402909,APTUSDT,5.0063,-0.010319264604131684,-0.010372877363544974,0.0007451855491742974,294.73678131527754
2023-10-18,5.0059,5.0518,4.8888,4.9416,1507357.26,7486357.002744,28258,753520.61,3742665.673345,APTUSDT,4.9416,-0.01292371611769172,-0.013007953900710634,0.001726302407560145,264.92876363309506
2023-10-19,4.9416,5.0504,4.7924,4.9081,2836029.9,13988500.194055,48308,1388994.25,6855528.330931,APTUSDT,4.9081,-0.006779180832119147,-0.00680226386032734,0.00048462528062874423,289.56901950101434
2023-10-20,4.9077,5.2094,4.89,5.0504,2094413.58,10629294.141439,40303,1048587.09,5321550.990071,APTUSDT,5.0504,0.028992889305433867,0.028580546532053663,0.0027276401348611838,263.73456421206856
2023-10-21,5.0504,5.8736,5.0411,5.5459,8686646.57,48897979.005407,192204,4484686.51,25222828.93448,APTUSDT,5.5459,0.09811104070964682,0.09359146794640383,0.002006443675285598,254.40666690291044
2023-10-22,5.5463,6.3,5.4544,6.1583,12643657.19,75606371.904887,297877,6404219.5,38288882.843893,APTUSDT,6.1583,0.11042391676734176,0.1047418494139325,0.0014605107213219448,253.81742096532128
2023-10-23,6.1622,6.41,5.7777,6.2003,10001284.41,60609051.408185,199783,4913004.73,29795107.187008,APTUSDT,6.2003,0.006820063978695501,0.006796912545587341,0.00011252550271351846,303.374418284764
2023-10-24,6.2014,6.6459,5.9139,6.2991,8369659.25,52162659.406877,150076,4196928.65,26170289.559953,APTUSDT,6.2991,0.015934712836475518,0.015809088072374022,0.00030548122004635985,347.5749580670927
2023-10-25,6.2976,7.027,6.2352,6.9175,8753426.57,57571263.126104,152876,4463491.77,29392042.139304,APTUSDT,6.9175,0.0981727548379927,0.09364766662936752,0.0017052388554156831,376.58797408425124
2023-10-26,6.9159,6.97,6.2656,6.5282,5917114.53,39285605.758089,95798,2852212.44,18941975.436422,APTUSDT,6.5282,-0.05627755692085301,-0.057923178231547245,0.0014325235880896486,410.0879533820017
2023-10-27,6.5282,6.7778,6.2975,6.5647,3437840.02,22325866.187445,66705,1673965.25,10878359.40226,APTUSDT,6.5647,0.00559112772280268,0.005575555385848752,0.000250432734652278,334.6955428745222
2023-10-28,6.5653,6.8595,6.5482,6.8425,3604186.56,24304523.515167,67830,1818054.1,12257758.280643,APTUSDT,6.8425,0.04231724221975108,0.04144635209945169,0.0017411261814428668,358.31525158730653
2023-10-29,6.8404,6.8939,6.67,6.7377,2940822.95,19873998.823817,53372,1398656.77,9456642.561178,APTUSDT,6.7377,-0.015316039459261965,-0.015434541537047375,0.0007706571583826011,372.3675115007307
2023-10-30,6.7382,6.989,6.6712,6.871,3514966.8,23996336.838863,60663,1730241.51,11818078.116428,APTUSDT,6.871,0.019784199355863397,0.019591035653289124,0.0008244674797122416,395.56792177872836
2023-10-31,6.8719,7.4625,6.72,7.0489,5969438.94,42505283.50532,114270,2997247.7,21335346.419278,APTUSDT,7.0489,0.025891427739775708,0.025561920232751723,0.0006091343382413887,371.9723768733701
2023-11-01,7.0471,7.3257,6.6632,7.1097,4800270.75,33587795.43525,98019,2345815.51,16426701.554114,APTUSDT,7.1097,0.008625459291520698,0.008588472550436155,0.00025680337693340777,342.66617120405226
2023-11-02,7.1122,7.2062,6.4883,6.685,3448000.21,23717778.619385,72276,1614447.85,11108655.282764,APTUSDT,6.685,-0.05973529122185195,-0.0615938382782204,0.002518587097909293,328.1556618986247
2023-11-03,6.685,6.7383,6.3703,6.7037,2527026.54,16568551.815958,53128,1276124.66,8369617.555028,APTUSDT,6.7037,0.0027973074046374613,0.0027934022212499077,0.00016883234187934487,311.8610114432691
2023-11-04,6.7033,7.1304,6.6579,6.9583,2156015.4,14861686.138038,53211,1089659.57,7512878.788908,APTUSDT,6.9583,0.037979026507749536,0.03727557886301747,0.0025554991644281505,279.29725316265433
2023-11-05,6.9568,7.1534,6.7213,6.8751,3325272.48,23177258.705337,76751,1545177.19,10765980.730007,APTUSDT,6.8751,-0.011956943506316264,-0.012029002736777317,0.0005158911870610027,301.979892188206
2023-11-06,6.8752,7.4607,6.8203,7.4093,4699529.81,33705689.218675,108842,2372095.46,17020460.792131,APTUSDT,7.4093,0.07770068798999286,0.07482977900774479,0.002305269222827283,309.67539386151486
2023-11-07,7.4088,7.6973,7.0079,7.2665,4464001.56,32744765.419938,101657,2133892.8,15675773.830014,APTUSDT,7.2665,-0.019273075729151268,-0.019461222825053248,0.0005885849381414735,322.1102867479662
2023-11-08,7.2654,7.5347,7.1,7.4209,2729566.12,19882487.495495,59724,1277377.33,9308348.462932,APTUSDT,7.4209,0.021248193765912138,0.021025598540242108,0.0010686889037765815,332.90615992724867
2023-11-09,7.4207,7.7342,6.3,7.2949,5833310.23,42491706.667843,126650,2801470.13,20424158.706073,APTUSDT,7.2949,-0.016979072619224045,-0.01712486976272798,0.00039958556505977007,335.5049875076431
2023-11-10,7.2925,7.5926,7.062,7.4943,4521855.43,33356385.390696,95122,2287945.16,16886750.317813,APTUSDT,7.4943,0.0273341649645642,0.026967257734253902,0.0008194582429842186,350.66951273833604
2023-11-11,7.495,7.9153,7.1914,7.6714,5521952.47,41685829.021749,120995,2705267.14,20445656.992507,APTUSDT,7.6714,0.02363129311610157,0.02335639646192833,0.0005668903238981352,344.5252202301665
2023-11-12,7.6683,8.4743,7.2148,7.8127,8179651.65,65166464.616772,169306,4100259.82,32678930.363822,APTUSDT,7.8127,0.01841906301327012,0.018251486677061113,0.00028264634458211155,384.90345656250815
2023-11-13,7.8131,8.0168,7.252,7.3263,6061561.02,46197635.820591,115856,2783201.94,21219871.561705,APTUSDT,7.3263,-0.0622576062052812,-0.06428000117570276,0.001347636196082831,398.7504818101005
2023-11-14,7.3246,7.3726,6.7764,7.1269,5360542.67,38495551.779659,92312,2511010.81,18030019.815987,APTUSDT,7.1269,-0.027217012680343378,-0.02759425628699752,0.0007070170817690373,417.0156835477403
2023-11-15,7.1269,7.7626,7.0721,7.6859,3608626.89,27049716.805673,74390,1911712.14,14339694.623169,APTUSDT,7.6859,0.0784352242910662,0.07551112411711935,0.002899668963433154,363.62033614293586
2023-11-16,7.687,8.2768,7.1567,7.281,6102594.12,46917529.282958,131673,2992902.11,23023948.569383,APTUSDT,7.281,-0.05268088317568542,-0.05411926597669048,0.0011228400979507859,356.3185260680474
2023-11-17,7.2781,7.6695,6.929,7.2557,3123946.08,22788525.244002,70073,1534883.32,11203509.82209,APTUSDT,7.2557,-0.0034747974179371033,-0.0034808485481860885,0.0001524801355389015,325.21121179344397
2023-11-18,7.2557,7.2557,6.7,7.0711,2777854.14,19336618.114457,66103,1321684.3,9200893.825707,APTUSDT,7.0711,-0.02544206623757872,-0.025771312071036334,0.0013157453949280298,292.52254987605704
2023-11-19,7.0747,7.2474,6.8,7.2135,2158978.37,15176082.057653,49500,1002488.24,7058182.463891,APTUSDT,7.2135,0.02013830945680306,0.01993821561033826,0.0013269768429228878,306.5875163162222
2023-11-20,7.2147,7.5259,7.1269,7.1999,3746489.51,27530673.886659,96133,1904493.6,13996932.634924,APTUSDT,7.1999,-0.0018853538504192136,-0.0018871333670205104,6.848193611900039e-05,286.38109584283234
2023-11-21,7.2008,7.4965,6.7343,6.7733,4693011.26,33555171.345167,157337,2282603.01,16325294.225117,APTUSDT,6.7733,-0.05925082292809625,-0.06107872426644989,0.0017657732192337687,213.26942388101338
2023-11-22,6.777,7.4494,6.7579,7.3169,2507756.02,18034477.199337,66743,1225658.41,8815805.897435,APTUSDT,7.3169,0.08025630047391963,0.0771983282349471,0.004450159524273323,270.20777009329817
2023-11-23,7.3169,7.42,7.1368,7.2274,1394515.37,10138676.83381,37128,691528.72,5032577.402696,APTUSDT,7.2274,-0.012231956156295687,-0.012307382235413167,0.0012064647445419224,273.0736057371795
2023-11-24,7.2292,7.4979,7.2057,7.4404,3939395.01,28929634.505738,70782,1860579.42,13666037.643891,APTUSDT,7.4404,0.029471179123889746,0.029045252070905248,0.0010187193729683773,408.7145673439293
2023-11-25,7.4422,7.6203,7.3061,7.4113,2056505.68,15289217.713534,46829,1046170.1,7780415.064158,APTUSDT,7.4113,-0.003911080049459836,-0.003918748323722632,0.0002558064201020404,326.4903737755237
2023-11-26,7.412,7.4983,7.03,7.2757,1766079.1,12873560.531805,52953,862468.38,6288672.82037,APTUSDT,7.2757,-0.01829638524955135,-0.018465834156949024,0.0014212373650901704,243.11295926208146
2023-11-27,7.2758,7.377,6.8257,6.9559,2022384.34,14249851.298284,52641,954020.64,6734696.282394,APTUSDT,6.9559,-0.04395453358439738,-0.044949808049493,0.003084560860623892,270.6987195965882
2023-11-28,6.9559,7.082,6.7306,7.0321,1701455.29,11791002.722192,53225,761631.15,5282688.90405,APTUSDT,7.0321,0.010954729078911374,0.010895160676615667,0.0009290752734958948,221.53128646673557
2023-11-29,7.0325,7.1512,6.8659,7.0238,1439353.15,10088339.068585,35802,674358.31,4730394.070954,APTUSDT,7.0238,-0.001180301759076241,-0.0011809988637807578,0.0001169966385003544,281.78143870691576
2023-11-30,7.0218,7.1295,6.9325,6.9785,1154529.77,8088790.067593,34320,567866.9,3980656.17302,APTUSDT,6.9785,-0.006449500270508723,-0.006470388156766926,0.0007973380711595,235.68735628184731
2023-12-01,6.9818,7.112,6.9155,7.0623,1569902.92,11055660.650037,33841,759598.45,5350010.066425,APTUSDT,7.0623,0.012008311241670677,0.011936783520947847,0.0010861685811268537,326.69426583248134
2023-12-02,7.0627,7.4129,7.0334,7.3456,2018738.74,14678772.179941,49060,1038069.23,7548839.759108,APTUSDT,7.3456,0.04011441031958429,0.03933071702531077,0.002732817828891839,299.20041133185896
2023-12-03,7.3456,7.5258,7.2182,7.3024,2014114.34,14801236.467547,55203,1034637.34,7609168.239904,APTUSDT,7.3024,-0.005881071661947401,-0.005898433267255809,0.0003973365113679633,268.12376985937357
2023-12-04,7.3025,7.8639,6.9,7.7706,5312865.08,39549339.285205,123098,2789260.49,20776349.062499,APTUSDT,7.7706,0.06411590709903603,0.0621443202298948,0.001621162534136724,321.2833619165624
2023-12-05,7.7674,7.87,7.3247,7.7001,3527529.18,26690601.194809,86995,1733285.88,13117490.238269,APTUSDT,7.7001,-0.009072658481970475,-0.009114065687164885,0.00033991960000267796,306.8061520180355
2023-12-06,7.7018,7.8911,7.335,7.3836,3765286.13,28538392.769997,107459,1787864.4,13554722.404677,APTUSDT,7.3836,-0.04110336229399614,-0.04197199123598683,0.0014402830119154065,265.57471007544274
2023-12-07,7.3888,8.208,7.326,7.9407,4799954.16,37343857.176366,124816,2518993.91,19585934.920778,APTUSDT,7.9407,0.07545099951243284,0.07274010802983355,0.0020204393765779474,299.1912669558871
2023-12-08,7.9416,8.65,7.8317,8.4938,5663259.54,47084196.716103,148475,2903594.96,24146319.326308,APTUSDT,8.4938,0.0696538088581613,0.06733505299923248,0.0014793458042438982,317.1186847354976
2023-12-09,8.494,8.799,8.1302,8.2456,4422931.65,37828547.471116,116469,2158393.4,18462742.606859,APTUSDT,8.2456,-0.029221314370482032,-0.029656760840928165,0.0007724672588286394,324.7949881180056
2023-12-10,8.2495,8.4768,7.98,8.4324,3634603.9,29905970.508454,94660,1888617.77,15541567.57036,APTUSDT,8.4324,0.022654506645968686,0.022401704263569577,0.0007575245431197284,315.9303877926685
2023-12-11,8.4296,8.4474,7.36,7.7908,4710129.29,36800085.030552,142207,2192145.86,17117387.072878,APTUSDT,7.7908,-0.07608747213130307,-0.07913787863040778,0.0020675895739951165,258.7782952354807
2023-12-12,7.7879,9.22,7.7878,9.1114,9050024.03,78149344.854315,293297,4688297.32,40531783.105514,APTUSDT,9.1114,0.1695076243774709,0.15658282636883314,0.0021690216942120864,266.45122471186204
2023-12-13,9.1091,9.1137,8.16,8.5794,6557076.89,55572917.902288,207086,3235144.39,27404687.574618,APTUSDT,8.5794,-0.05838839256316264,-0.06016239575772131,0.0010506627106718599,268.35671123247346
2023-12-14,8.5818,8.7,7.95,8.4113,5611475.15,47035968.270687,167711,2767994.51,23208342.067549,APTUSDT,8.4113,-0.019593444763036927,-0.019787941062320513,0.000416563015143618,280.4584569329799
2023-12-15,8.4124,8.4204,8.0554,8.2187,4200445.07,34637229.158263,118702,2117817.88,17462228.748245,APTUSDT,8.2187,-0.022897768478118752,-0.023163994213056593,0.0006610739090443758,291.7998783361948
2023-12-16,8.2206,8.5373,8.0866,8.17,4190380.42,34845971.201991,127264,2099244.62,17465441.767226,APTUSDT,8.17,-0.0059255113339092835,-0.005943136837430973,0.00017004867792494522,273.8085491733012
2023-12-17,8.1675,8.3802,7.9724,8.0393,2956698.13,24170764.538657,102054,1568460.14,12831715.854395,APTUSDT,8.0393,-0.01599755201958375,-0.01612689414800217,0.0006618554408570074,236.84289237714347
2023-12-18,8.0393,8.0982,7.4679,7.881,3830633.54,29828349.643094,123700,2006443.25,15625193.964081,APTUSDT,7.881,-0.019690769096812,-0.01988721535239657,0.0006601360562155976,241.13459695306386
2023-12-19,7.8809,8.116,7.6823,8.0937,3618222.99,28597762.6697,100846,1839889.97,14548798.065597,APTUSDT,8.0937,0.026988960791777705,0.02663118190303937,0.0009437437852567797,283.5785521458461
2023-12-20,8.0936,8.3262,7.9349,8.1103,3550027.95,28929641.042427,94954,1766631.21,14400318.537464,APTUSDT,8.1103,0.0020509779210990953,0.002048877537286664,7.089538090331702e-05,304.6700617396529
2023-12-21,8.1102,8.7044,8.0133,8.517,4164717.45,35008894.486219,97643,2088986.15,17576722.266926,APTUSDT,8.517,0.050146110501460894,0.04892930734710532,0.0014323820056985962,358.53972620893455
2023-12-22,8.5167,9.4337,8.3047,9.2589,5872964.97,51490931.754251,199302,2964369.5,26017582.846231,APTUSDT,9.2589,0.08710813666784101,0.08352108494623423,0.001691718011310788,258.3563223362084
2023-12-23,9.2564,10.15,8.9619,9.3129,9034334.61,85268305.120171,296655,4347230.44,41045444.952204,APTUSDT,9.3129,0.005832226290380049,0.005815284698179379,6.839852489340008e-05,287.43255674157183
2023-12-24,9.3084,9.89,9.0397,9.3105,6124226.44,57782422.833804,207423,3013276.63,28449681.152399,APTUSDT,9.3105,-0.00025770705150940376,-0.00025774026367741953,4.459955794007298e-06,278.57288166598687
2023-12-25,9.3109,10.6886,9.1268,10.408,7175379.08,71946644.513413,259923,3665191.05,36777424.259342,APTUSDT,10.408,0.11787766500187957,0.11143194567052417,0.0016384039283430887,276.7998388500171
2023-12-26,10.4094,10.91,9.2,10.7437,7832958.4,79846836.993835,346658,3825901.11,39056611.932166,APTUSDT,10.7437,0.03225403535741744,0.031744795059460706,0.0004039488171573758,230.33317273461165
2023-12-27,10.7437,10.9882,10.003,10.1384,4857141.79,50015491.299238,196373,2331780.67,24017834.276078,APTUSDT,10.1384,-0.05633999460148731,-0.05798934148394741,0.0011264508882740032,254.69637526155833
2023-12-28,10.1422,10.3839,9.5222,9.6173,3644426.28,36034880.216278,139950,1731371.74,17117694.161303,APTUSDT,9.6173,-0.051398642783871296,-0.052766634782638544,0.0014263580862592415,257.48396010202214
2023-12-29,9.62,10.094,9.4087,9.681,3604778.11,35351937.639794,121695,1700054.71,16674170.413307,APTUSDT,9.681,0.006623480602663934,0.006601641734855335,0.0001873583470912269,290.49622120706687
2023-12-30,9.681,9.8173,9.3683,9.387,1810922.03,17307152.227066,70807,810796.81,7746001.660824,APTUSDT,9.387,-0.030368763557483636,-0.030839448383079393,0.0017546944268503676,244.42713611741775
2023-12-31,9.3861,9.7648,9.1766,9.3869,1959543.31,18708074.590288,74291,960709.42,9173537.821435,APTUSDT,9.3869,-1.0653030787288742e-05,-1.065308753123162e-05,5.694349108923851e-07,251.8215475668385
2024-01-01,9.3867,10.03,9.2251,9.9369,2014329.92,19449275.966455,77784,998828.17,9662852.183781,APTUSDT,9.9369,0.05859229351543105,0.056940000531849666,0.0030125693941763015,250.0421161994112
2024-01-02,9.9375,10.36,9.8627,10.2556,3906226.02,39687211.939084,144499,1918077.95,19492939.391412,APTUSDT,10.2556,0.03207237669695773,0.03156879705849791,0.0008081287429861714,274.653886456543
2024-01-03,10.2528,10.3998,7.8203,9.0578,6964685.65,64428801.911828,285947,3232444.69,29964770.389582,APTUSDT,9.0578,-0.11679472678341585,-0.12419763289675867,0.0018127719795760222,225.3172857621447
2024-01-04,9.0583,11.1018,8.799,10.3176,11626780.83,119249973.925551,436118,6325250.36,64832825.173197,APTUSDT,10.3176,0.13908454591622688,0.13022490990713198,0.0011663276840887093,273.4351114275288
2024-01-05,10.3167,10.9894,9.3982,9.6409,8825894.67,90288749.135614,343365,4465915.82,45740031.475228,APTUSDT,9.6409,-0.06558695820733507,-0.06783670960760624,0.0007264134106988595,262.95268631227407
2024-01-06,9.6436,9.7066,8.8529,9.048,4508313.84,41277059.449088,169341,2131763.92,19527696.716641,APTUSDT,9.048,-0.061498407824995605,-0.063470726446619,0.0014898931427237215,243.75112612473058
2024-01-07,9.0497,9.2999,8.3765,8.4746,4092022.75,36530159.271703,131855,1818694.43,16237841.592572,APTUSDT,8.4746,-0.06337312113174176,-0.06547028430126689,0.0017348164474287376,277.04796383681315
2024-01-08,8.4761,8.8631,7.7912,8.808,5127476.4,42989514.252739,182864,2508772.58,21052233.882858,APTUSDT,8.808,0.03934108984494844,0.038586944907826215,0.0009151322253528811,235.09009019128422
2024-01-09,8.8087,8.8529,7.9337,8.2828,4563382.97,37791583.790943,159247,2257584.8,18730496.814877,APTUSDT,8.2828,-0.05962761126248861,-0.061479323936646235,0.0015778013324961196,237.31425892445696
2024-01-10,8.2818,9.0927,7.9641,8.8857,5258256.73,44434145.448151,158552,2708001.38,22895629.608236,APTUSDT,8.8857,0.07278939489061664,0.07026216748775393,0.0016381409872178732,280.24966855133334
2024-01-11,8.8867,9.6415,8.7494,9.4469,6679666.2,61977526.808041,195237,3493468.3,32437253.206542,APTUSDT,9.4469,0.06315765780973925,0.06124340238846804,0.001019041272901279,317.4476498206846
2024-01-12,9.444,9.9494,8.5125,9.0167,7492137.13,70956908.779233,223739,3752496.29,35580738.316664,APTUSDT,9.0167,-0.04553874816077219,-0.04660823188473584,0.0006417803275852407,317.14144060370785
2024-01-13,9.0187,10.4061,8.6465,10.004,9421682.26,92355116.033027,330834,5098869.8,49883374.895422,APTUSDT,10.004,0.10949682256257831,0.1039065995401538,0.0011856064641120835,279.1584783698985
2024-01-14,10.003,10.0681,9.5158,9.6752,5661815.32,55348875.320159,179070,2851594.2,27886307.297047,APTUSDT,9.6752,-0.03286685325869643,-0.03341910247856106,0.0005938124861360238,309.0907205012509
2024-01-15,9.6754,10.4294,9.3952,9.5099,6910020.64,68934164.576888,217102,3414573.23,34071914.19618,APTUSDT,9.5099,-0.017084918141227035,-0.017232549281906095,0.00024784398630334903,317.51971228679605
2024-01-16,9.5099,9.5995,9.1496,9.4361,3872299.38,36444564.520619,118156,1959314.01,18438587.181348,APTUSDT,9.4361,-0.007760333967759991,-0.007790602054737583,0.00021293529144433813,308.44446765817224
2024-01-17,9.4355,9.4852,9.1185,9.3359,2868996.36,26677042.999324,85296,1318960.62,12267340.111523,APTUSDT,9.3359,-0.010618793781329017,-0.010675575498642509,0.00039804988062575367,312.7584294612174
2024-01-18,9.3401,9.5222,8.6401,8.7189,3831398.85,34770962.76519,111674,1885563.83,17142055.990163,APTUSDT,8.7189,-0.06608896839083545,-0.06837410052680326,0.0019006942326313327,311.3613084978598
2024-01-19,8.7193,8.7499,8.1,8.5855,3233207.36,27448237.461377,99428,1515171.26,12871468.429835,APTUSDT,8.5855,-0.0153000951954948,-0.015418349403001574,0.0005574163083157486,276.06144608537835
2024-01-20,8.5832,8.5936,8.3332,8.5718,1345709.8,11385855.371997,41073,621272.22,5256558.665565,APTUSDT,8.5718,-0.0015957137033369984,-0.001596988210461614,0.00014014877681140973,277.2102201445475
2024-01-21,8.5717,8.6821,8.4229,8.4456,1214105.42,10399496.071017,36173,586347.85,5022107.282495,APTUSDT,8.4456,-0.014722695349868031,-0.014832149867910704,0.001415712381573913,287.493325713018
2024-01-22,8.4457,8.5247,7.91,8.0498,2604234.87,21311329.387114,83370,1255514.39,10272574.948324,APTUSDT,8.0498,-0.046864639575637135,-0.04799834929200797,0.002199048155295937,255.62347831490945
2024-01-23,8.0496,8.8207,7.5,8.74,6642741.02,54436724.553896,206134,3367455.16,27673751.634236,APTUSDT,8.74,0.08574126065243859,0.08226294326610395,0.0015750628156833537,264.08416153519556
2024-01-24,8.739,8.7545,8.4067,8.5743,3838791.0,32896782.538022,102075,1864349.36,15977293.336845,APTUSDT,8.5743,-0.018958810068649967,-0.019140832600628155,0.0005763119857310493,322.28050490347294
2024-01-25,8.5749,8.6366,8.2032,8.3293,2310996.58,19341874.199375,73747,1157756.33,9692171.458152,APTUSDT,8.3293,-0.028573761123356967,-0.028989938032531803,0.001477300536071126,262.2733697557189
2024-01-26,8.3301,8.884,8.2446,8.7197,2611917.47,22527823.011017,94181,1432655.42,12357629.550193,APTUSDT,8.7197,0.04687068541173933,0.045805414625059715,0.0020805687877083244,239.197109937429
2024-01-27,8.7216,9.3523,8.669,9.1195,3336888.38,30088356.143536,97540,1703937.35,15359789.924536,APTUSDT,9.1195,0.04585020126839234,0.04483014436257182,0.0015238519861193055,308.47197194521226
